id,pleasantness,arousal
16, 9, 9
15, 7, 9
14, 4, 9
13, 8, 9
12, 4, 8
11, 7, 9
10, 5, 8
9, 7, 8
8, 6, 9
7, 5, 5
6, 7, 7
5, 1, 1
4, 9, 9
3, 9, 3
2, 3, 4
1, 7, 7
